Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP
1;1;2;9773;1;1;144.0;1;3;3;3;2;140.2;1;0;0;1;0;0;20;0;16.2;0.3;-0.92
4;39;1;8014;0;1;138.0;1;19;19;90;90;127.0;0;0;0;0;0;0;37;0;10.8;1.4;1.74
1;1;3;9773;1;1;136.0;1;3;1;5;3;129.0;1;0;0;1;0;1;19;0;13.9;-0.3;0.79
1;17;3;9556;1;1;126.0;1;19;19;9;4;119.0;1;0;0;1;0;1;19;0;16.2;0.3;-0.92
1;1;1;9130;1;1;137.0;1;40;19;2;9;130.7;1;0;0;1;0;0;18;0;8.9;1.4;3.51
1;1;1;9085;1;1;132.0;1;2;2;6;6;128.5;0;0;0;1;0;0;18;0;12.4;0.5;1.79
1;1;6;9500;1;1;142.0;1;1;37;7;7;123.5;1;0;0;1;0;0;19;0;12.7;3.7;-1.7
1;17;1;9853;1;1;140.0;1;38;19;4;10;122.3;1;0;0;1;0;0;19;0;12.7;3.7;-1.7
1;1;4;9773;1;1;122.0;1;41;1;4;3;119.6;1;0;0;1;0;0;19;0;11.1;0.6;2.02
1;7;1;9853;1;3;130.0;1;37;37;9;9;130.0;0;0;0;1;0;0;28;0;7.6;2.6;0.32
1;1;2;9500;1;1;135.0;1;3;3;2;2;123.0;1;0;0;0;0;0;19;0;12.7;3.7;-1.7
1;1;1;9853;1;1;125.0;1;38;38;9;9;125.4;0;0;1;0;0;0;19;0;16.2;0.3;-0.92
1;1;3;9773;1;1;134.0;1;1;19;9;9;136.1;1;0;0;1;0;1;20;0;12.4;0.5;1.79
1;1;4;9773;1;1;137.0;1;37;37;0;90;134.2;1;0;0;1;0;0;18;0;10.8;1.4;1.74
2;39;1;9556;1;1;160.0;1;37;37;9;6;120.0;0;0;0;1;0;0;31;0;12.7;3.7;-1.7
1;17;1;9085;1;1;137.0;1;38;19;0;90;122.3;0;0;0;1;0;1;19;0;7.6;2.6;0.32
5;7;1;9130;1;3;160.0;1;19;38;9;6;160.0;0;0;0;0;0;0;27;0;10.8;1.4;1.74
1;1;1;8014;0;1;126.0;1;34;34;0;0;142.4;0;0;0;1;0;0;32;0;7.6;2.6;0.32
1;17;2;9254;1;1;129.0;1;12;37;9;9;122.0;1;0;0;1;0;0;18;0;10.8;1.4;1.74
1;17;3;9670;1;1;110.0;1;19;1;4;4;107.5;1;0;0;1;0;1;18;0;12.7;3.7;-1.7
1;17;2;9254;1;1;115.0;1;19;19;9;7;113.3;1;0;1;1;0;0;21;0;11.1;0.6;2.02
1;39;1;9085;1;12;133.1;1;37;37;10;9;144.0;0;0;0;1;1;0;51;0;12.4;0.5;1.79
1;39;1;8014;0;38;133.1;1;1;1;4;4;107.5;0;0;1;0;1;0;29;0;8.9;1.4;3.51
1;44;1;9238;1;39;130.0;1;1;19;4;5;127.4;0;0;1;0;1;0;27;0;13.9;-0.3;0.79
2;2;1;9147;1;2;120.0;1;37;37;9;9;120.0;0;0;0;0;1;0;57;0;9.4;-0.8;-3.12
1;39;1;9670;1;1;100.0;1;1;1;4;4;120.0;0;0;0;1;1;0;26;0;9.4;-0.8;-3.12
1;44;1;9085;1;39;160.0;1;12;38;4;8;160.0;1;0;0;1;1;0;23;0;12.4;0.5;1.79
1;1;1;9130;1;1;110.0;1;3;19;2;9;105.5;1;0;1;0;0;0;19;0;11.1;0.6;2.02
1;39;1;9991;0;1;150.0;1;37;37;9;7;150.0;0;0;0;1;0;0;27;0;15.5;2.8;-4.06
1;17;2;9254;1;1;130.0;1;19;19;7;7;121.6;1;0;0;1;0;1;18;0;12.7;3.7;-1.7
1;17;4;9773;1;1;119.0;1;38;19;9;9;118.3;0;0;0;1;0;0;19;0;15.5;2.8;-4.06
1;17;1;8014;0;1;127.0;1;19;37;4;7;115.8;0;0;0;1;0;0;24;0;10.8;1.4;1.74
1;39;1;9670;1;1;133.1;1;37;37;9;9;100.2;1;0;0;0;0;0;26;0;16.2;0.3;-0.92
1;1;1;171;1;1;180.0;41;37;37;9;9;152.7;1;0;1;0;1;0;27;1;7.6;2.6;0.32
2;39;1;9085;1;1;120.0;1;19;19;1;4;130.0;0;0;0;1;0;0;29;0;9.4;-0.8;-3.12
1;42;1;171;1;1;132.0;1;1;1;1;4;132.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7
1;17;4;9254;1;1;124.0;1;1;1;4;4;122.3;1;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;1;5;9500;1;1;144.0;1;37;37;7;9;126.8;1;0;1;0;0;0;18;0;9.4;-0.8;-3.12
2;1;1;9991;0;2;120.0;1;37;37;6;3;129.2;0;0;0;1;0;0;31;0;9.4;-0.8;-3.12
1;1;1;9147;1;1;130.0;1;38;38;2;9;124.8;0;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;1;1;171;1;1;159.0;1;3;1;4;4;162.2;1;0;1;0;0;0;18;0;12.4;0.5;1.79
1;1;1;9147;1;1;127.0;1;19;19;5;5;129.8;1;0;0;1;0;0;22;0;7.6;2.6;0.32
1;17;2;9853;1;1;123.0;1;3;1;2;3;124.1;1;0;0;1;0;0;18;0;15.5;2.8;-4.06
1;39;1;9991;0;1;150.0;1;19;38;9;8;140.9;0;1;0;1;0;0;24;0;10.8;1.4;1.74
1;1;1;9254;1;1;129.0;1;1;1;4;2;126.2;0;0;1;0;0;1;21;0;8.9;1.4;3.51
1;18;2;9853;1;1;123.0;1;1;3;9;2;123.7;1;0;1;0;0;0;20;0;10.8;1.4;1.74
1;17;3;9254;1;1;127.0;1;12;38;5;7;116.9;1;0;1;1;0;0;18;0;12.4;0.5;1.79
2;39;1;33;1;1;120.0;1;38;1;9;5;153.8;0;0;1;1;1;0;35;0;11.1;0.6;2.02
1;1;1;9670;1;1;133.0;1;38;38;9;9;128.1;1;0;0;1;1;1;18;0;13.9;-0.3;0.79
1;39;1;9130;1;19;133.1;1;19;3;9;2;140.0;1;0;1;1;1;0;24;0;16.2;0.3;-0.92
1;17;2;9119;1;1;116.0;1;19;1;9;7;112.2;0;0;0;1;1;0;19;0;16.2;0.3;-0.92
1;39;1;9130;1;10;133.1;1;12;36;90;90;128.2;0;0;0;0;1;1;30;0;9.4;-0.8;-3.12
1;1;1;9500;1;1;135.0;1;19;19;4;5;126.8;1;0;0;1;1;0;19;0;15.5;2.8;-4.06
1;17;1;9147;1;1;145.0;1;19;38;4;4;132.1;1;0;0;1;1;0;21;0;11.1;0.6;2.02
1;1;1;171;1;1;118.0;1;37;37;3;5;110.0;0;0;0;1;1;0;19;0;13.9;-0.3;0.79
1;39;1;9003;1;1;130.0;1;19;19;9;5;100.0;0;0;0;0;1;0;29;0;13.9;-0.3;0.79
1;1;1;9670;1;1;115.0;1;19;37;9;9;114.3;0;0;0;1;1;0;18;0;12.4;0.5;1.79
1;42;1;9070;1;1;120.0;1;3;2;3;1;116.9;0;0;0;1;1;0;20;0;13.9;-0.3;0.79
1;17;2;9773;1;1;120.0;1;1;1;2;5;127.0;1;0;0;0;1;0;18;0;8.9;1.4;3.51
1;7;1;9254;1;3;110.0;1;19;19;3;3;110.0;0;0;0;1;1;0;35;0;16.2;0.3;-0.92
2;39;1;9238;1;42;170.0;1;19;38;8;8;159.5;0;0;0;1;1;0;33;0;8.9;1.4;3.51
1;17;1;9773;1;1;125.0;1;3;3;2;3;118.0;1;0;0;1;1;0;19;0;13.9;-0.3;0.79
1;17;5;9773;1;1;139.0;1;38;1;4;4;123.6;1;0;0;1;1;0;18;0;7.6;2.6;0.32
1;39;1;9991;0;1;133.1;1;37;37;7;9;111.0;0;0;0;0;1;0;28;0;8.9;1.4;3.51
1;1;1;9773;1;1;109.0;1;2;3;3;3;111.8;1;0;1;1;1;0;25;0;15.5;2.8;-4.06
1;1;1;9238;1;1;135.0;1;1;38;4;6;122.1;0;1;1;0;1;0;19;0;8.9;1.4;3.51
1;44;1;9003;1;39;150.0;1;3;19;2;6;150.0;0;0;0;1;1;0;20;0;15.5;2.8;-4.06
1;17;2;9254;1;1;140.0;1;3;3;2;2;124.3;0;0;0;0;1;0;18;0;9.4;-0.8;-3.12
1;39;1;9991;0;1;140.0;1;1;37;9;8;154.5;0;0;0;1;0;0;26;0;16.2;0.3;-0.92
1;17;3;9670;1;1;147.0;1;37;37;8;8;128.8;0;0;1;1;0;0;19;0;9.4;-0.8;-3.12
1;39;1;9556;1;1;140.0;1;37;38;9;9;106.0;1;0;1;0;0;1;24;0;8.9;1.4;3.51
1;17;1;9991;0;1;120.0;1;38;3;9;3;116.9;1;0;1;0;0;0;26;0;10.8;1.4;1.74
1;39;1;9147;1;12;133.1;1;19;37;7;9;118.2;0;0;0;1;0;0;31;0;10.8;1.4;1.74
1;17;3;9085;1;1;120.0;1;37;38;9;9;111.3;0;0;0;1;0;0;20;0;11.1;0.6;2.02
1;39;1;8014;0;19;133.1;1;37;37;9;9;100.0;0;0;0;1;0;0;38;0;13.9;-0.3;0.79
1;17;3;9853;1;1;140.0;1;38;38;5;7;126.7;1;0;0;1;0;0;19;0;10.8;1.4;1.74
1;43;1;9773;1;1;129.0;1;1;1;4;8;129.0;0;0;0;0;0;0;21;0;10.8;1.4;1.74
1;7;1;9556;1;2;130.0;1;37;37;9;9;130.0;1;0;0;1;0;1;36;0;12.7;3.7;-1.7
1;43;1;9130;1;6;133.1;1;1;29;4;90;123.3;1;0;0;1;0;1;21;0;7.6;2.6;0.32
1;44;1;9130;1;39;130.0;1;1;3;9;2;130.0;1;0;1;1;0;1;21;0;13.9;-0.3;0.79
1;39;1;8014;0;1;100.0;1;12;5;9;4;116.5;0;0;1;0;0;0;37;0;8.9;1.4;3.51
1;1;1;9853;1;1;121.0;1;19;19;7;7;113.0;1;0;0;1;0;0;21;0;12.7;3.7;-1.7
2;39;1;9500;1;1;133.1;1;37;38;9;8;118.9;0;0;0;1;0;0;30;0;13.9;-0.3;0.79
1;43;2;9773;1;1;120.0;1;34;34;0;0;103.6;1;0;0;1;0;0;27;0;9.4;-0.8;-3.12
2;1;1;9254;1;1;136.0;1;37;37;9;9;122.7;0;0;0;1;0;1;45;0;7.6;2.6;0.32
1;39;1;9003;1;19;133.1;1;37;37;9;9;130.0;0;0;0;1;0;0;44;0;11.1;0.6;2.02
1;51;1;33;1;1;130.0;1;19;19;9;9;117.7;0;0;0;1;0;0;34;0;11.1;0.6;2.02
1;43;3;9147;1;1;127.0;21;3;37;3;3;117.9;1;0;0;1;0;0;22;1;7.6;2.6;0.32
2;7;1;8014;0;3;130.0;1;35;35;90;90;140.0;0;0;0;0;0;0;59;0;10.8;1.4;1.74
1;7;1;9556;1;43;160.0;1;38;19;9;9;160.0;0;0;0;1;1;0;36;0;11.1;0.6;2.02
1;17;6;9670;1;1;117.0;1;38;19;0;1;114.6;0;0;0;0;1;0;19;0;10.8;1.4;1.74
1;1;1;9238;1;1;125.0;1;1;1;5;5;128.5;0;0;0;1;1;0;20;0;16.2;0.3;-0.92
1;39;1;9003;1;1;130.0;1;37;37;9;7;113.0;1;0;0;0;1;0;35;0;15.5;2.8;-4.06
1;1;1;9238;1;1;170.0;1;37;37;0;0;150.8;1;0;0;1;0;0;27;0;7.6;2.6;0.32
1;39;1;9500;1;1;130.0;1;19;19;3;7;129.0;0;0;1;0;0;0;26;0;12.4;0.5;1.79
1;1;5;9500;1;1;141.0;1;38;19;7;7;132.5;1;0;0;0;0;0;19;0;12.7;3.7;-1.7
1;1;1;171;1;1;138.0;1;19;19;5;1;130.7;1;0;0;1;0;0;18;0;13.9;-0.3;0.79
2;39;1;9500;1;1;140.0;1;19;19;9;7;110.5;0;0;0;1;0;0;31;0;12.7;3.7;-1.7
1;1;2;9085;1;1;156.0;1;40;40;3;7;150.9;1;0;0;1;0;0;18;0;11.1;0.6;2.02
1;43;1;9991;0;1;100.0;1;3;19;1;1;117.9;0;0;0;0;1;0;40;0;10.8;1.4;1.74
1;7;1;9119;1;3;120.0;1;19;19;1;1;120.0;0;0;0;0;1;0;40;0;12.7;3.7;-1.7
1;43;1;9991;0;1;120.0;1;37;37;9;9;115.8;0;0;1;0;1;0;28;0;12.7;3.7;-1.7
1;1;6;9147;1;1;142.0;1;38;37;7;7;134.3;0;1;0;1;1;0;21;0;10.8;1.4;1.74
1;17;4;9147;1;1;135.0;1;19;1;0;4;128.7;1;0;0;1;1;0;22;0;7.6;2.6;0.32
1;17;3;9119;1;1;115.0;1;3;1;3;3;116.1;1;0;0;0;1;0;18;0;12.4;0.5;1.79
1;39;1;171;1;1;110.0;1;12;3;5;2;100.0;1;0;0;1;1;0;27;0;9.4;-0.8;-3.12
1;39;1;9130;1;39;150.0;1;1;3;4;1;150.0;0;0;0;1;1;0;28;0;16.2;0.3;-0.92
1;43;1;9254;1;1;110.0;1;12;19;9;9;125.0;0;0;0;0;1;0;31;0;7.6;2.6;0.32
1;17;1;9119;1;1;126.0;1;1;1;9;9;116.2;0;0;1;0;1;0;21;0;7.6;2.6;0.32
1;39;2;9670;1;19;133.1;1;34;34;0;0;100.0;1;0;0;0;1;0;27;0;7.6;2.6;0.32
1;44;1;9003;1;39;140.0;1;19;19;4;4;140.0;1;0;0;0;1;0;21;0;16.2;0.3;-0.92
1;43;1;9670;1;1;160.0;1;34;34;99;99;100.1;0;0;0;0;1;0;35;0;7.6;2.6;0.32
1;39;1;9085;1;1;133.1;1;37;36;90;7;128.2;0;0;0;1;1;0;28;0;7.6;2.6;0.32
1;1;3;9773;1;1;142.0;1;34;1;5;10;136.1;1;0;0;0;1;0;19;0;9.4;-0.8;-3.12
1;39;1;9085;1;1;110.0;1;40;1;5;6;142.5;0;0;1;0;1;0;37;0;8.9;1.4;3.51
1;1;1;9254;1;1;124.0;1;37;38;9;8;114.6;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;39;1;9500;1;1;120.0;1;37;37;9;8;108.5;0;0;0;1;1;0;36;0;13.9;-0.3;0.79
1;39;1;9147;1;12;133.1;1;37;37;9;9;140.0;0;0;0;1;1;0;29;0;9.4;-0.8;-3.12
1;51;1;9670;1;19;133.1;1;2;1;3;10;120.0;0;0;1;1;1;0;32;0;11.1;0.6;2.02
2;44;1;9003;1;39;140.0;1;37;37;4;7;140.0;0;0;0;1;1;0;37;0;16.2;0.3;-0.92
1;39;1;9119;1;1;138.7;1;1;12;4;3;111.3;0;0;0;1;1;0;27;0;13.9;-0.3;0.79
2;39;2;9003;1;19;133.1;1;38;19;4;1;110.0;0;0;0;0;1;0;32;0;15.5;2.8;-4.06
1;43;1;9003;1;1;120.0;1;3;3;1;2;115.0;0;0;0;1;1;0;22;0;16.2;0.3;-0.92
4;39;1;9500;1;1;133.1;1;1;19;3;3;154.3;0;0;0;1;0;0;32;0;12.4;0.5;1.79
1;17;4;9670;1;1;126.0;1;1;1;4;7;115.2;0;0;0;0;0;0;19;0;10.8;1.4;1.74
1;7;1;9147;1;2;150.0;1;3;37;2;5;150.0;1;0;1;0;0;0;38;0;15.5;2.8;-4.06
1;17;3;9853;1;1;132.0;1;34;34;0;0;131.3;1;0;0;1;0;0;21;0;7.6;2.6;0.32
1;1;1;9238;1;1;133.0;1;34;37;5;5;120.4;0;0;0;0;0;0;21;0;9.4;-0.8;-3.12
1;17;1;9254;1;1;150.0;1;1;1;9;10;142.7;0;0;1;1;0;0;18;0;7.6;2.6;0.32
1;7;1;9147;1;3;130.0;1;37;37;9;9;130.0;0;0;0;1;0;0;25;0;12.7;3.7;-1.7
1;39;1;9500;1;1;130.0;1;19;19;9;8;105.8;0;0;0;1;0;0;26;0;13.9;-0.3;0.79
1;26;1;9147;1;2;133.1;1;34;34;0;0;121.5;1;0;0;1;0;0;31;0;7.6;2.6;0.32
4;7;1;9147;1;3;130.0;1;19;1;5;5;130.0;0;0;0;1;0;0;35;0;11.1;0.6;2.02
1;1;6;9500;1;1;136.0;1;1;1;4;5;123.3;0;0;0;0;0;0;18;0;9.4;-0.8;-3.12
1;1;4;9500;1;1;137.0;1;1;19;4;7;126.7;1;0;0;1;0;0;18;0;15.5;2.8;-4.06
1;1;1;9254;1;1;133.1;1;38;19;3;3;98.6;0;0;0;1;0;0;21;0;12.7;3.7;-1.7
1;44;1;9085;1;39;130.0;1;37;38;9;6;130.0;1;0;0;1;0;0;23;0;11.1;0.6;2.02
1;17;1;9238;1;1;137.0;1;1;38;5;8;125.8;0;0;0;0;0;1;18;0;12.7;3.7;-1.7
2;39;1;9991;0;3;130.0;1;3;1;1;10;160.0;0;0;0;1;0;0;30;0;12.7;3.7;-1.7
1;1;1;9085;1;1;130.0;1;9;19;4;1;134.2;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12
2;43;2;9147;1;1;160.0;1;37;37;9;9;96.0;0;0;0;0;0;0;29;0;10.8;1.4;1.74
1;43;1;8014;0;1;117.0;1;37;37;9;9;100.0;0;0;0;1;0;0;27;0;13.9;-0.3;0.79
2;7;1;9147;1;3;140.0;1;37;37;9;9;140.0;0;0;0;1;0;0;23;0;7.6;2.6;0.32
1;17;6;9500;1;1;142.0;1;19;37;4;9;131.9;1;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;1;1;9773;1;1;143.0;1;1;38;8;8;136.7;1;0;0;1;0;1;18;0;11.1;0.6;2.02
1;17;2;9556;1;1;133.1;1;37;38;9;8;106.0;1;0;0;1;0;0;19;0;8.9;1.4;3.51
1;1;2;9070;1;1;134.0;1;1;19;3;3;127.7;1;0;0;0;0;0;18;0;13.9;-0.3;0.79
1;16;1;9085;1;1;150.0;1;3;3;2;1;153.5;1;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;17;1;9147;1;1;117.0;1;37;37;9;9;109.3;0;0;0;0;0;0;22;0;9.4;-0.8;-3.12
4;43;4;9991;0;12;133.1;1;37;37;9;9;153.0;0;0;0;0;0;0;40;0;7.6;2.6;0.32
1;7;1;9085;1;3;120.0;1;37;37;7;7;120.0;0;0;0;1;0;0;32;0;15.5;2.8;-4.06
2;39;1;9147;1;1;130.0;1;37;37;9;9;117.9;0;0;0;1;0;0;35;0;10.8;1.4;1.74
4;39;1;8014;0;19;133.1;1;37;37;9;9;95.0;0;0;1;0;0;0;50;0;8.9;1.4;3.51
2;1;1;9147;1;1;133.1;1;34;34;0;0;131.8;0;0;0;1;0;0;24;0;7.6;2.6;0.32
1;1;5;9119;1;1;132.0;1;38;19;5;3;119.1;0;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;43;1;9991;0;1;141.0;1;37;37;9;9;131.9;0;0;0;1;0;0;21;0;9.4;-0.8;-3.12
1;44;1;9003;1;39;130.0;1;37;37;9;10;130.0;0;0;0;1;1;0;25;0;15.5;2.8;-4.06
2;39;1;9500;1;1;133.1;1;37;37;9;9;130.1;0;0;0;0;1;0;37;0;11.1;0.6;2.02
1;39;1;9500;1;1;133.1;1;37;37;7;7;124.5;0;0;0;0;1;0;38;0;11.1;0.6;2.02
2;39;1;9670;1;1;130.0;1;19;38;9;9;162.3;0;0;0;1;1;0;36;0;13.9;-0.3;0.79
1;1;1;9670;1;1;130.0;1;1;1;0;0;119.5;0;0;0;0;1;0;19;0;9.4;-0.8;-3.12
1;39;1;9130;1;1;150.0;1;1;1;4;10;110.0;0;0;1;1;1;0;24;0;9.4;-0.8;-3.12
1;1;1;171;1;1;162.0;1;37;37;9;9;142.8;1;0;0;1;1;0;21;0;12.7;3.7;-1.7
2;43;3;9991;0;1;120.0;1;37;37;9;9;128.2;1;0;0;1;1;0;32;0;7.6;2.6;0.32
2;39;1;9991;0;19;133.1;1;38;38;7;8;120.0;0;0;0;1;1;0;39;0;12.7;3.7;-1.7
1;7;1;9119;1;3;130.0;1;37;37;9;9;130.0;0;0;0;0;1;0;33;0;12.7;3.7;-1.7
2;39;1;9991;0;1;133.1;1;37;37;5;8;133.2;0;0;0;0;1;0;43;0;13.9;-0.3;0.79
2;43;1;9991;0;1;114.0;1;37;37;7;8;116.7;0;0;0;1;1;0;49;0;16.2;0.3;-0.92
1;1;1;9147;1;1;122.0;1;1;19;9;9;120.3;1;0;0;1;1;1;19;0;8.9;1.4;3.51
1;39;1;9070;1;1;140.0;1;37;37;9;10;118.0;0;0;1;1;1;1;45;0;16.2;0.3;-0.92
1;17;3;9147;1;1;127.0;1;37;37;5;7;116.2;0;0;0;1;1;0;18;0;9.4;-0.8;-3.12
1;17;1;9254;1;1;126.0;1;37;37;5;1;126.0;0;0;0;0;1;0;29;0;9.4;-0.8;-3.12
1;17;6;9500;1;1;140.0;1;1;1;4;3;130.7;1;0;0;1;1;1;18;0;11.1;0.6;2.02
1;1;1;171;1;1;140.0;1;19;19;1;1;129.5;1;0;0;1;1;0;20;0;10.8;1.4;1.74
4;39;1;9670;1;19;133.1;1;37;37;9;7;130.0;0;0;1;1;1;1;29;0;11.1;0.6;2.02
1;39;1;9670;1;1;120.0;1;11;11;90;4;114.0;1;0;0;1;1;0;29;0;7.6;2.6;0.32
1;17;1;171;1;1;123.0;1;3;12;2;9;116.4;1;0;1;1;1;0;19;0;10.8;1.4;1.74
1;1;1;9119;1;1;136.0;1;38;38;9;9;121.7;1;0;0;1;1;0;18;0;7.6;2.6;0.32
2;42;1;9254;1;1;136.0;1;2;2;134;112;130.0;1;0;0;1;1;0;22;0;7.6;2.6;0.32
1;43;1;9991;0;1;120.0;1;37;37;9;9;120.0;1;0;1;1;1;0;34;0;10.8;1.4;1.74
1;17;1;171;1;1;125.0;1;37;37;7;9;134.1;1;0;0;1;1;0;24;0;11.1;0.6;2.02
2;39;1;9003;1;1;111.0;1;1;3;4;2;162.4;0;0;1;0;1;0;49;0;8.9;1.4;3.51
1;43;1;9500;1;1;120.0;1;2;4;4;5;136.6;0;0;0;1;1;0;23;0;13.9;-0.3;0.79
1;18;3;9119;1;1;111.0;1;1;19;9;8;111.0;1;0;0;1;1;0;18;0;12.4;0.5;1.79
2;39;1;9254;1;19;133.1;1;34;34;0;0;120.0;0;0;1;0;1;0;45;0;9.4;-0.8;-3.12
1;39;1;9991;0;1;120.0;1;34;34;0;0;120.5;1;0;0;1;1;0;30;0;7.6;2.6;0.32
1;51;1;9991;0;39;120.0;1;1;4;4;10;118.1;0;0;0;1;1;0;28;0;8.9;1.4;3.51
1;39;1;9991;0;1;110.0;1;37;37;9;9;139.0;0;0;0;1;1;0;40;0;12.7;3.7;-1.7
1;39;2;9147;1;19;133.1;1;38;19;4;10;116.3;0;0;0;0;1;0;32;0;10.8;1.4;1.74
1;17;5;9254;1;1;118.0;1;19;37;5;5;120.5;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;17;1;9119;1;1;130.0;1;1;3;4;2;123.0;0;0;0;1;1;0;18;0;9.4;-0.8;-3.12
1;17;1;9670;1;1;132.0;1;38;37;9;9;122.9;0;0;0;0;1;0;20;0;10.8;1.4;1.74
2;43;1;9130;1;9;133.1;1;34;34;0;0;128.2;0;0;0;1;1;0;28;0;7.6;2.6;0.32
1;39;1;9670;1;1;140.0;1;37;37;9;9;148.0;1;0;0;0;1;0;31;0;12.7;3.7;-1.7
1;39;1;9238;1;19;133.1;1;37;37;9;9;139.0;0;0;1;0;1;0;33;0;16.2;0.3;-0.92
1;43;1;9147;1;1;120.0;1;37;37;5;3;113.4;0;0;0;1;1;0;22;0;12.7;3.7;-1.7
1;44;1;9119;1;39;150.0;1;19;37;9;9;150.0;1;0;1;1;1;0;20;0;12.4;0.5;1.79
1;39;1;9003;1;1;130.0;1;1;1;9;4;140.0;0;0;0;0;1;0;25;0;13.9;-0.3;0.79
1;39;1;9130;1;19;133.1;1;34;34;99;99;96.0;0;0;0;1;1;0;31;0;7.6;2.6;0.32
1;44;1;9119;1;39;160.0;1;3;38;2;3;160.0;0;0;1;0;1;0;24;0;8.9;1.4;3.51
1;44;1;9119;1;39;130.0;1;19;3;3;4;130.0;0;0;1;0;1;0;23;0;15.5;2.8;-4.06
2;39;1;9991;0;1;160.0;1;1;3;1;2;130.0;0;0;0;0;1;1;26;0;9.4;-0.8;-3.12
1;39;1;9085;1;19;133.1;1;3;1;2;5;103.0;0;0;0;1;1;0;25;0;10.8;1.4;1.74
1;43;1;9991;0;12;133.1;1;12;12;9;9;120.0;0;0;0;1;1;0;28;0;10.8;1.4;1.74
1;42;1;9500;1;1;100.0;1;19;19;9;9;100.0;0;0;1;1;1;0;24;0;12.7;3.7;-1.7
1;17;4;9085;1;1;126.0;1;1;3;5;5;123.9;1;0;0;1;1;0;21;0;10.8;1.4;1.74
1;39;1;9991;0;1;133.1;1;38;37;9;9;154.4;0;0;0;1;1;0;27;0;10.8;1.4;1.74
1;39;1;33;1;1;133.1;1;19;37;9;9;96.1;0;0;0;1;1;0;25;0;12.4;0.5;1.79
1;7;1;171;1;3;130.0;1;1;2;9;2;130.0;0;0;0;0;1;0;18;0;9.4;-0.8;-3.12
1;7;1;9991;0;40;130.0;1;1;3;4;2;130.0;0;0;0;1;1;0;27;0;8.9;1.4;3.51
1;7;1;9670;1;3;110.0;1;27;37;3;3;110.0;1;0;0;1;1;0;27;0;9.4;-0.8;-3.12
1;1;3;9773;1;1;127.0;1;19;38;8;3;133.7;1;0;1;1;1;0;18;0;12.7;3.7;-1.7
1;44;1;9003;1;39;140.0;1;19;38;9;10;140.0;0;0;0;1;1;0;19;0;13.9;-0.3;0.79
1;43;1;9147;1;1;133.1;1;4;19;2;1;128.2;0;0;0;1;0;0;23;0;9.4;-0.8;-3.12
1;18;4;171;1;1;133.0;1;1;4;9;5;129.2;1;0;1;0;1;0;20;0;9.4;-0.8;-3.12
1;44;1;9070;1;39;100.0;1;1;1;4;4;106.0;0;0;0;1;1;0;21;0;12.4;0.5;1.79
1;17;1;9119;1;1;125.0;1;19;1;5;4;121.5;1;0;0;1;1;0;20;0;11.1;0.6;2.02
1;44;1;9085;1;39;140.0;1;19;37;5;7;140.0;1;0;0;1;1;0;19;0;12.4;0.5;1.79
1;1;1;9119;1;1;132.0;1;1;12;3;3;133.1;1;0;0;1;1;0;19;0;11.1;0.6;2.02
1;17;1;9670;1;1;132.0;1;19;1;5;4;119.1;0;0;1;1;1;0;18;0;10.8;1.4;1.74
1;1;1;9238;1;1;133.0;1;19;38;9;7;131.3;1;0;1;1;0;0;18;0;8.9;1.4;3.51
1;15;1;9085;1;1;133.1;41;37;37;9;9;109.6;0;0;0;1;0;0;18;1;11.1;0.6;2.02
1;18;6;8014;0;1;134.0;1;3;19;2;4;120.7;1;0;0;1;0;0;23;0;13.9;-0.3;0.79
1;17;1;8014;0;1;119.0;1;34;34;0;0;112.4;1;0;0;1;0;0;26;0;7.6;2.6;0.32
1;1;1;171;1;1;143.0;1;3;37;9;9;142.7;1;0;0;1;0;0;18;0;16.2;0.3;-0.92
1;1;3;9773;1;1;117.0;1;38;19;7;7;110.4;1;0;1;0;0;0;19;0;16.2;0.3;-0.92
1;1;2;9254;1;1;112.0;1;37;37;6;6;106.1;1;0;0;0;0;0;20;0;11.1;0.6;2.02
1;17;1;9238;1;1;135.0;1;37;37;8;6;127.0;0;0;0;1;0;0;21;0;16.2;0.3;-0.92
5;39;1;9853;1;19;133.1;1;37;37;9;8;118.0;0;0;0;1;0;0;27;0;12.4;0.5;1.79
1;1;3;9238;1;1;124.0;1;19;1;7;10;116.0;1;0;1;1;0;0;19;0;13.9;-0.3;0.79
1;1;6;9500;1;1;126.0;1;12;37;5;9;121.8;1;0;0;1;0;0;19;0;12.4;0.5;1.79
2;42;1;9070;1;1;170.0;1;37;25;0;4;148.5;0;0;0;1;1;0;47;0;9.4;-0.8;-3.12
